kernel,BM,BN,BK,TM,TN,M,N,K,threads,smem_bytes,avg_ms,gflops,correct,status,gpu
k10_warptiling,64,128,16,8,4,2048,2048,2048,64,12288,6.8513,2507.54,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,128,16,8,8,2048,2048,2048,64,12288,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,128,32,4,4,2048,2048,2048,64,24576,7.7147,2226.91,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,128,32,4,8,2048,2048,2048,64,24576,7.9139,2170.85,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,128,32,8,4,2048,2048,2048,64,24576,7.7061,2229.40,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,128,32,8,8,2048,2048,2048,64,24576,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,256,8,4,4,2048,2048,2048,128,10240,7.2606,2366.19,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,256,8,4,8,2048,2048,2048,128,10240,6.8340,2513.89,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,256,8,8,4,2048,2048,2048,128,10240,6.7836,2532.56,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,256,8,8,8,2048,2048,2048,128,10240,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,256,16,4,4,2048,2048,2048,128,20480,6.9015,2489.30,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,256,16,4,8,2048,2048,2048,128,20480,6.9594,2468.60,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,256,16,8,4,2048,2048,2048,128,20480,7.0146,2449.16,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,256,16,8,8,2048,2048,2048,128,20480,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,256,32,4,4,2048,2048,2048,128,40960,7.4965,2291.72,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,256,32,4,8,2048,2048,2048,128,40960,7.4775,2297.54,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,256,32,8,4,2048,2048,2048,128,40960,7.3374,2341.40,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,256,32,8,8,2048,2048,2048,128,40960,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,64,8,4,4,2048,2048,2048,64,6144,7.0861,2424.45,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,64,8,4,8,2048,2048,2048,64,6144,7.1047,2418.09,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,64,8,8,4,2048,2048,2048,64,6144,6.6465,2584.79,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,64,8,8,8,2048,2048,2048,64,6144,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,64,16,4,4,2048,2048,2048,64,12288,6.8658,2502.23,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,64,16,4,8,2048,2048,2048,64,12288,6.9423,2474.66,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,64,16,8,4,2048,2048,2048,64,12288,6.8204,2518.91,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,64,16,8,8,2048,2048,2048,64,12288,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,64,32,4,4,2048,2048,2048,64,24576,8.2122,2092.00,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,64,32,4,8,2048,2048,2048,64,24576,7.7329,2221.65,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,64,32,8,4,2048,2048,2048,64,24576,7.3968,2322.62,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,64,32,8,8,2048,2048,2048,64,24576,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,128,8,4,4,2048,2048,2048,128,8192,6.6097,2599.18,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,128,8,4,8,2048,2048,2048,128,8192,6.6636,2578.16,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,128,8,8,4,2048,2048,2048,128,8192,6.4215,2675.37,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,128,8,8,8,2048,2048,2048,128,8192,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,128,16,4,4,2048,2048,2048,128,16384,6.6156,2596.87,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,128,16,4,8,2048,2048,2048,128,16384,6.3676,2698.00,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,128,16,8,4,2048,2048,2048,128,16384,6.3748,2694.98,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,128,16,8,8,2048,2048,2048,128,16384,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,128,32,4,4,2048,2048,2048,128,32768,7.0276,2444.62,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,128,32,4,8,2048,2048,2048,128,32768,6.9744,2463.27,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,128,32,8,4,2048,2048,2048,128,32768,6.6250,2593.20,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,128,32,8,8,2048,2048,2048,128,32768,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,256,8,4,4,2048,2048,2048,256,12288,6.9178,2483.43,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,256,8,4,8,2048,2048,2048,256,12288,6.7695,2537.85,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,256,8,8,4,2048,2048,2048,256,12288,6.8503,2507.90,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,256,8,8,8,2048,2048,2048,256,12288,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,256,16,4,4,2048,2048,2048,256,24576,6.7606,2541.17,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,256,16,4,8,2048,2048,2048,256,24576,6.3420,2708.89,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,256,16,8,4,2048,2048,2048,256,24576,6.6928,2566.93,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,256,16,8,8,2048,2048,2048,256,24576,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,256,32,4,4,2048,2048,2048,256,49152,6.5142,2637.30,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,256,32,4,8,2048,2048,2048,256,49152,6.7797,2534.00,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,256,32,8,4,2048,2048,2048,256,49152,6.5575,2619.88,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,128,256,32,8,8,2048,2048,2048,256,49152,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,64,8,4,4,2048,2048,2048,128,10240,6.7928,2529.15,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,64,8,4,8,2048,2048,2048,128,10240,6.8384,2512.27,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,64,8,8,4,2048,2048,2048,128,10240,7.0271,2444.79,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,64,8,8,8,2048,2048,2048,128,10240,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,64,16,4,4,2048,2048,2048,128,20480,6.3413,2709.19,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,64,16,4,8,2048,2048,2048,128,20480,6.8367,2512.90,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,64,16,8,4,2048,2048,2048,128,20480,6.2775,2736.75,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,64,16,8,8,2048,2048,2048,128,20480,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,64,32,4,4,2048,2048,2048,128,40960,7.2803,2359.76,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,64,32,4,8,2048,2048,2048,128,40960,7.8241,2195.76,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,64,32,8,4,2048,2048,2048,128,40960,7.4759,2298.03,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,64,32,8,8,2048,2048,2048,128,40960,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,128,8,4,4,2048,2048,2048,256,12288,7.1477,2403.54,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,128,8,4,8,2048,2048,2048,256,12288,6.9561,2469.74,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,128,8,8,4,2048,2048,2048,256,12288,7.0080,2451.47,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,128,8,8,8,2048,2048,2048,256,12288,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,128,16,4,4,2048,2048,2048,256,24576,6.5548,2620.95,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,128,16,4,8,2048,2048,2048,256,24576,6.3226,2717.22,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,128,16,8,4,2048,2048,2048,256,24576,6.6987,2564.66,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,128,16,8,8,2048,2048,2048,256,24576,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,128,32,4,4,2048,2048,2048,256,49152,6.6969,2565.34,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,128,32,4,8,2048,2048,2048,256,49152,6.7742,2536.08,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,128,32,8,4,2048,2048,2048,256,49152,6.7273,2553.77,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,128,32,8,8,2048,2048,2048,256,49152,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,256,8,4,4,2048,2048,2048,512,16384,778.9154,22.06,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,256,8,4,8,2048,2048,2048,512,16384,742.3073,23.14,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,256,8,8,4,2048,2048,2048,512,16384,777.3550,22.10,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,256,8,8,8,2048,2048,2048,512,16384,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,256,16,4,4,2048,2048,2048,512,32768,776.3145,22.13,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,256,16,4,8,2048,2048,2048,512,32768,746.7480,23.01,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,256,16,8,4,2048,2048,2048,512,32768,776.1679,22.13,1,ok,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,256,16,8,8,2048,2048,2048,512,32768,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,256,32,4,4,2048,2048,2048,512,65536,,,N/A,skipped_shared_memory_over_48KB,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,256,32,4,8,2048,2048,2048,512,65536,,,N/A,skipped_shared_memory_over_48KB,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,256,32,8,4,2048,2048,2048,512,65536,,,N/A,skipped_shared_memory_over_48KB,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,256,256,32,8,8,2048,2048,2048,512,65536,,,N/A,skipped_invalid_WMITER,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,64,64,8,4,4,2048,2048,2048,32,4096,0.6970,24647.00,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,64,8,4,8,2048,2048,2048,32,4096,0.6925,24807.36,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,64,8,8,4,2048,2048,2048,32,4096,0.7085,24249.79,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,64,8,8,8,2048,2048,2048,32,4096,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,64,64,16,4,4,2048,2048,2048,32,8192,0.7319,23472.85,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,64,16,4,8,2048,2048,2048,32,8192,0.7417,23163.35,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,64,16,8,4,2048,2048,2048,32,8192,0.6835,25134.41,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,64,16,8,8,2048,2048,2048,32,8192,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,64,64,32,4,4,2048,2048,2048,32,16384,1.0407,16508.03,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,64,32,4,8,2048,2048,2048,32,16384,1.0604,16202.04,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,64,32,8,4,2048,2048,2048,32,16384,1.0424,16480.56,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,64,32,8,8,2048,2048,2048,32,16384,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,64,128,8,4,4,2048,2048,2048,64,6144,0.6455,26615.72,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,128,8,4,8,2048,2048,2048,64,6144,0.6222,27612.27,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,128,8,8,4,2048,2048,2048,64,6144,0.6400,26843.55,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,128,8,8,8,2048,2048,2048,64,6144,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,64,128,16,4,4,2048,2048,2048,64,12288,0.6601,26025.31,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,128,16,4,8,2048,2048,2048,64,12288,0.6727,25538.04,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,128,16,8,4,2048,2048,2048,64,12288,0.6560,26187.80,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,128,16,8,8,2048,2048,2048,64,12288,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,64,128,32,4,4,2048,2048,2048,64,24576,0.6278,27364.57,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,128,32,4,8,2048,2048,2048,64,24576,0.6102,28156.78,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,128,32,8,4,2048,2048,2048,64,24576,0.6302,27262.30,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,128,32,8,8,2048,2048,2048,64,24576,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,64,256,8,4,4,2048,2048,2048,128,10240,0.6270,27398.08,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,256,8,4,8,2048,2048,2048,128,10240,0.6032,28481.82,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,256,8,8,4,2048,2048,2048,128,10240,0.5986,28701.08,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,256,8,8,8,2048,2048,2048,128,10240,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,64,256,16,4,4,2048,2048,2048,128,20480,0.6218,27628.19,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,256,16,4,8,2048,2048,2048,128,20480,0.6230,27578.23,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,256,16,8,4,2048,2048,2048,128,20480,0.6113,28102.54,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,256,16,8,8,2048,2048,2048,128,20480,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,64,256,32,4,4,2048,2048,2048,128,40960,0.5925,28993.72,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,256,32,4,8,2048,2048,2048,128,40960,0.5808,29581.62,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,256,32,8,4,2048,2048,2048,128,40960,0.5960,28824.35,1,ok,NVIDIA L40S|sm_89
k10_warptiling,64,256,32,8,8,2048,2048,2048,128,40960,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,128,64,8,4,4,2048,2048,2048,64,6144,0.6467,26565.14,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,64,8,4,8,2048,2048,2048,64,6144,0.6311,27222.48,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,64,8,8,4,2048,2048,2048,64,6144,0.6236,27551.05,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,64,8,8,8,2048,2048,2048,64,6144,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,128,64,16,4,4,2048,2048,2048,64,12288,0.6317,27196.08,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,64,16,4,8,2048,2048,2048,64,12288,0.6157,27901.94,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,64,16,8,4,2048,2048,2048,64,12288,0.6372,26960.01,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,64,16,8,8,2048,2048,2048,64,12288,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,128,64,32,4,4,2048,2048,2048,64,24576,0.6285,27335.59,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,64,32,4,8,2048,2048,2048,64,24576,0.6323,27169.58,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,64,32,8,4,2048,2048,2048,64,24576,0.6408,26811.37,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,64,32,8,8,2048,2048,2048,64,24576,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,128,128,8,4,4,2048,2048,2048,128,8192,0.5699,30147.74,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,128,8,4,8,2048,2048,2048,128,8192,0.5485,31324.15,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,128,8,8,4,2048,2048,2048,128,8192,0.5678,30259.21,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,128,8,8,8,2048,2048,2048,128,8192,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,128,128,16,4,4,2048,2048,2048,128,16384,0.5592,30722.14,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,128,16,4,8,2048,2048,2048,128,16384,0.5528,31080.52,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,128,16,8,4,2048,2048,2048,128,16384,0.5596,30702.20,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,128,16,8,8,2048,2048,2048,128,16384,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,128,128,32,4,4,2048,2048,2048,128,32768,0.5679,30253.75,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,128,32,4,8,2048,2048,2048,128,32768,0.5566,30866.00,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,128,32,8,4,2048,2048,2048,128,32768,0.5597,30696.58,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,128,32,8,8,2048,2048,2048,128,32768,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,128,256,8,4,4,2048,2048,2048,256,12288,0.5307,32369.70,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,256,8,4,8,2048,2048,2048,256,12288,0.5182,33150.00,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,256,8,8,4,2048,2048,2048,256,12288,0.5266,32624.63,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,256,8,8,8,2048,2048,2048,256,12288,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,128,256,16,4,4,2048,2048,2048,256,24576,0.5116,33577.94,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,256,16,4,8,2048,2048,2048,256,24576,0.5031,34148.62,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,256,16,8,4,2048,2048,2048,256,24576,0.5121,33547.72,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,256,16,8,8,2048,2048,2048,256,24576,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,128,256,32,4,4,2048,2048,2048,256,49152,0.5155,33324.49,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,256,32,4,8,2048,2048,2048,256,49152,0.5123,33537.87,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,256,32,8,4,2048,2048,2048,256,49152,0.5187,33120.56,1,ok,NVIDIA L40S|sm_89
k10_warptiling,128,256,32,8,8,2048,2048,2048,256,49152,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,256,64,8,4,4,2048,2048,2048,128,10240,0.6253,27476.61,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,64,8,4,8,2048,2048,2048,128,10240,0.6108,28126.10,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,64,8,8,4,2048,2048,2048,128,10240,0.5998,28642.28,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,64,8,8,8,2048,2048,2048,128,10240,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,256,64,16,4,4,2048,2048,2048,128,20480,0.6013,28571.55,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,64,16,4,8,2048,2048,2048,128,20480,0.5847,29384.74,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,64,16,8,4,2048,2048,2048,128,20480,0.6417,26773.13,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,64,16,8,8,2048,2048,2048,128,20480,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,256,64,32,4,4,2048,2048,2048,128,40960,0.5992,28669.20,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,64,32,4,8,2048,2048,2048,128,40960,0.5850,29369.31,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,64,32,8,4,2048,2048,2048,128,40960,0.5972,28765.05,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,64,32,8,8,2048,2048,2048,128,40960,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,256,128,8,4,4,2048,2048,2048,256,12288,0.5415,31723.96,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,128,8,4,8,2048,2048,2048,256,12288,0.5285,32507.69,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,128,8,8,4,2048,2048,2048,256,12288,0.5400,31817.21,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,128,8,8,8,2048,2048,2048,256,12288,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,256,128,16,4,4,2048,2048,2048,256,24576,0.5179,33172.94,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,128,16,4,8,2048,2048,2048,256,24576,0.5153,33341.05,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,128,16,8,4,2048,2048,2048,256,24576,0.5180,33163.11,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,128,16,8,8,2048,2048,2048,256,24576,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,256,128,32,4,4,2048,2048,2048,256,49152,0.5187,33123.92,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,128,32,4,8,2048,2048,2048,256,49152,0.5149,33364.25,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,128,32,8,4,2048,2048,2048,256,49152,0.5194,33078.11,1,ok,NVIDIA L40S|sm_89
