kernel,M,N,K,avg_ms,gflops,correct,gpu
k9_autotuned,2048,2048,2048,7.6635,2241.79,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,2048,2048,2048,6.1731,2783.03,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,4096,4096,4096,57.4125,2393.89,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,4096,4096,4096,2643.6362,51.99,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,4096,4096,4096,452.0893,304.01,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,4096,4096,4096,325.1156,422.74,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,4096,4096,4096,122.4337,1122.56,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,4096,4096,4096,108.0860,1271.57,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,4096,4096,4096,64.4239,2133.35,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,4096,4096,4096,64.4455,2132.64,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,4096,4096,4096,54.0391,2543.32,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,4096,4096,512,6.0014,2862.64,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,4096,4096,512,332.9851,51.59,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,4096,4096,512,56.3889,304.67,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,4096,4096,512,40.0743,428.70,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,4096,4096,512,15.3382,1120.07,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,4096,4096,512,13.6996,1254.04,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,4096,4096,512,8.4005,2045.09,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,4096,4096,512,8.3960,2046.20,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,4096,4096,512,6.7690,2538.00,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,512,4096,4096,6.2782,2736.43,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,512,4096,4096,331.3961,51.84,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,512,4096,4096,56.4973,304.08,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,512,4096,4096,40.4040,425.20,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,512,4096,4096,15.0338,1142.75,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,512,4096,4096,13.4273,1279.47,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,512,4096,4096,8.0233,2141.25,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,512,4096,4096,8.0164,2143.09,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,512,4096,4096,6.2391,2753.59,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,4096,512,4096,7.2661,2364.37,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,4096,512,4096,331.3342,51.85,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,4096,512,4096,56.5097,304.02,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,4096,512,4096,39.8475,431.14,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,4096,512,4096,14.4251,1190.97,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,4096,512,4096,12.7726,1345.06,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,4096,512,4096,7.9093,2172.12,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,4096,512,4096,7.9239,2168.12,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,4096,512,4096,6.2648,2742.27,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,3000,1500,2048,7.6042,2423.92,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,3000,1500,2048,354.5916,51.98,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,3000,1500,2048,60.5890,304.21,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,3000,1500,2048,42.9099,429.55,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,3000,1500,2048,16.5430,1114.19,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,3000,1500,2048,14.8374,1242.27,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,3000,1500,2048,8.5947,2144.57,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,3000,1500,2048,8.5712,2150.46,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,3000,1500,2048,9.2969,1982.60,1,NVIDIA RTX A500 Laptop GPU|sm_86
