kernel,M,N,K,avg_ms,gflops,correct,gpu
k4_1d_blocktile,512,4096,4096,15.0349,1142.67,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,512,4096,4096,13.3983,1282.24,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,512,4096,4096,8.0439,2135.76,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,512,4096,4096,8.0098,2144.85,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,512,4096,4096,6.2701,2739.99,1,NVIDIA RTX A500 Laptop GPU|sm_86
cublas_baseline,4096,512,4096,7.3803,2327.81,N/A,NVIDIA RTX A500 Laptop GPU|sm_86
k1_naive,4096,512,4096,331.2481,51.86,1,NVIDIA RTX A500 Laptop GPU|sm_86
k2_coalesced,4096,512,4096,56.6527,303.25,1,NVIDIA RTX A500 Laptop GPU|sm_86
k3_shared,4096,512,4096,39.8562,431.05,1,NVIDIA RTX A500 Laptop GPU|sm_86
k4_1d_blocktile,4096,512,4096,14.4210,1191.31,1,NVIDIA RTX A500 Laptop GPU|sm_86
k5_2d_blocktile,4096,512,4096,12.7647,1345.89,1,NVIDIA RTX A500 Laptop GPU|sm_86
k6_vectorized,4096,512,4096,7.8673,2183.70,1,NVIDIA RTX A500 Laptop GPU|sm_86
k9_autotuned,4096,512,4096,7.9261,2167.50,1,NVIDIA RTX A500 Laptop GPU|sm_86
k10_warptiling,4096,512,4096,6.2124,2765.42,1,NVIDIA RTX A500 Laptop GPU|sm_86
